id;rate_value;comment;comment_content_type
1;94290;../fake-data/blob/hipster.png;image/png
2;16829;../fake-data/blob/hipster.png;image/png
3;32320;../fake-data/blob/hipster.png;image/png
4;21876;../fake-data/blob/hipster.png;image/png
5;51879;../fake-data/blob/hipster.png;image/png
6;55810;../fake-data/blob/hipster.png;image/png
7;70301;../fake-data/blob/hipster.png;image/png
8;40383;../fake-data/blob/hipster.png;image/png
9;36362;../fake-data/blob/hipster.png;image/png
10;6489;../fake-data/blob/hipster.png;image/png
