id;name;description;poster_url_image;created_at;start;end
1;Supervisor;Personal Loan Account;paradigms Home;2019-10-21T07:41:45;2019-10-20T18:10:45;2019-10-21T00:45:11
2;Canadian Dollar;Berkshire Designer;Credit Card Account;2019-10-21T14:02:13;2019-10-20T21:41:55;2019-10-21T07:06:21
3;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;2019-10-21T12:21:37;2019-10-21T08:16:43;2019-10-21T03:46:51
4;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;2019-10-21T13:40:09;2019-10-21T11:47:33;2019-10-20T17:24:18
5;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;2019-10-20T16:24:20;2019-10-21T02:39:10;2019-10-21T03:34:42
6;content-based Executive;Customer Human deposit;even-keeled Saint Helena Pound;2019-10-20T19:39:28;2019-10-20T18:26:49;2019-10-20T19:25:33
7;drive THX bypassing;Cheese Dynamic Home Loan Account;transform;2019-10-20T17:24:52;2019-10-21T00:03:13;2019-10-20T16:36:35
8;clear-thinking;Latvia;Ports Manager Fish;2019-10-21T15:32:37;2019-10-21T10:17:00;2019-10-21T04:07:27
9;Fish;payment calculating;local area network Benin;2019-10-21T03:45:57;2019-10-21T07:09:08;2019-10-21T00:42:20
10;Ergonomic;Strategist target;Investor users dot-com;2019-10-21T00:29:42;2019-10-21T02:07:55;2019-10-20T23:55:24
